SalesID,SalePrice
6274447,37263.99306108545
6274463,41659.219260481485
6274471,42154.06018413798
6274571,18766.67220660261
6274581,56220.050261047254
6274590,48243.565080252374
6274597,57971.97433769347
6274600,57606.49652378955
6274613,66845.60278042422
6274623,62763.68086729708
6274632,30566.74547227248
6274645,37267.894796838285
6274646,38560.97427016936
6274662,49780.65279474214
6274671,56202.35495689156
6274684,27501.325069953553
6274688,61100.23737943628
6274689,59437.566335429445
6274699,27523.890295668945
6274704,60349.84550577752
6274718,60324.941477294895
6274724,61483.91745546622
6274725,63086.68059104734
6274731,62764.90044624087
6274736,63431.224288389036
6274751,62934.48660915396
6274752,63426.911885951675
6274780,14012.615920287764
6274783,19066.402390459654
6274848,33585.19716074968
6274849,61335.458540150896
6274850,61366.89144908257
6274858,27360.22845165001
6274864,24300.83991159577
6274872,38529.89791157425
6274878,44714.35630675748
6274880,45455.90297989858
6274881,34433.745423566994
6274886,38534.81262805449
6274887,38494.63483738937
6274901,38845.402842040756
6274905,23538.53423857831
6274906,39233.59371681822
6274912,37737.65148488909
6274915,37735.61049087341
6274922,41361.35347884352
6274924,41819.98861395169
6274925,41559.102651511814
6274926,40990.75557597717
6274927,41936.10378916271
6274931,22245.988746639057
6274940,45352.288992669404
6274944,50921.920605844134
6274948,48195.791117609086
6274961,53559.457824616846
6274971,54875.77714067804
6274972,53294.08263513485
6275000,20029.99654541986
6275036,28564.237358104354
6275190,59001.08634644115
6275191,59513.66424765134
6275202,64148.94099636439
6275204,39308.38630940923
6275205,56523.16720953498
6275206,42031.45248835429
6275212,54322.64210973447
6275213,53894.24026580424
6275215,52201.244603560495
6275217,57847.543895353214
6275224,63187.34123180366
6275228,61412.25279552303
6275231,63424.86493821167
6275232,72419.64506212271
6275237,75016.97701201332
6275239,76481.17755240605
6275241,74678.91319432083
6275249,20305.33595319456
6275258,20164.152976673628
6275266,58377.75242245651
6275278,71621.41633516503
6275292,61591.579111259845
6275294,61591.579111259845
6275299,68888.04723560493
6275395,31273.827704325635
6275396,32735.83440227482
6275454,49566.974724192216
6275470,16068.576589080909
6275482,31421.536941978415
6275487,35848.731044632514
6275488,34031.630938143186
6275495,33901.98581127167
6275499,36406.67981099018
6275507,42116.563686080124
6275517,42829.623739332295
6275518,42130.78778986305
6275519,42616.55458963328
6275527,40732.958609502275
6275550,35609.46737499595
6275558,21037.280195134208
6275565,21139.148854129566
6275581,22963.395288774365
6275589,22349.685571460646
6275599,81765.96129015749
6275600,82187.98846729558
6275613,76209.71879938386
6275619,72538.7665086416
6275623,72538.7665086416
6275624,72031.38594715603
6275627,70966.43017831002
6275656,75394.88100476115
6275669,58000.21495748069
6275673,57533.17795146565
6275678,58635.424522628105
6275679,63369.95077744562
6275683,63576.29388862104
6275691,73819.56584417903
6275692,72596.0634645016
6275720,80830.01879385186
6275725,80303.45672927455
6275728,82505.02847669445
6275730,80830.01879385186
6275732,80830.01879385186
6275734,80830.01879385186
6275738,81140.94102874414
6275749,75361.42009459427
6275750,80776.1713478078
6275756,80830.01879385186
6275757,81140.94102874414
6275761,81140.94102874414
6275774,52578.455480793105
6275778,30169.47472795089
6275779,54012.33029515396
6275794,56975.39622625188
6275800,56518.78423018265
6275802,58296.98866472859
6275806,57515.54563417445
6275817,31308.437338104777
6275827,61235.385157971665
6275828,62523.776924803984
6275832,62165.4066687754
6275839,60482.96725079506
6275843,67836.39495171755
6275853,66204.74257889797
6275861,66490.06189474852
6275884,65323.940551806656
6275890,69917.371464872
6275896,68321.30579396898
6275899,68089.5378368032
6275902,64318.00208222307
6275903,66445.46277567904
6275911,15987.142739338084
6275912,15730.941485351705
6275920,17354.134095929305
6275922,17418.640721584306
6275934,17739.661076099652
6275935,17988.937854186734
6275944,18355.756581087564
6275951,18275.082518775664
6275982,21293.325637936578
6275983,21949.751183137283
6276033,21392.955727263896
6276036,20185.40017215361
6276091,20956.194177698493
6276115,21422.557910246538
6276146,67247.22480640201
6276298,49343.65376140048
6276301,49291.69457688577
6276302,50092.99080643212
6276324,73948.89627536408
6276337,34579.73544907512
6276338,34006.94551094389
6276345,22976.86436331312
6276346,33557.818060710364
6276348,22976.86436331312
6276350,31569.221756557687
6276351,32415.208198308173
6276352,32006.903878163004
6276361,32033.611442348752
6276362,33591.46780378723
6276363,31846.25898890452
6276365,32025.684929863415
6276376,27961.110893938436
6276378,28184.910468118313
6276381,26867.260742253184
6276383,23502.167089721424
6276384,26095.46226494586
6276386,27505.993474975952
6276393,28191.465312089076
6276394,25989.347935903785
6276398,22181.274883411505
6276399,26095.46226494586
6276403,28401.449407379878
6276410,21854.42731104923
6276417,28495.34925666126
6276418,25052.848197076786
6276424,28894.459330285903
6276427,28522.587791144262
6276434,27850.529376379793
6276440,21480.94036757808
6276444,29274.894229637215
6276445,29635.82049900299
6276448,25841.23496999565
6276450,21973.08043896706
6276457,27784.829501984652
6276462,25698.334886742006
6276463,25619.10785748541
6276464,25357.282237336025
6276467,25404.695354542084
6276474,21845.901593347433
6276488,29333.5731522785
6276495,29773.593601526754
6276498,27571.5466693829
6276499,27571.5466693829
6276500,27609.58085741709
6276501,27571.5466693829
6276502,27609.58085741709
6276503,27571.5466693829
6276504,27571.5466693829
6276505,27609.58085741709
6276506,27571.5466693829
6276507,27609.58085741709
6276508,27423.625577034854
6276509,27571.5466693829
6276510,27405.96175937103
6276512,29253.283858957224
6276513,29829.501723229994
6276514,29829.501723229994
6276519,27433.276652040196
6276520,28360.41165011297
6276521,27483.73953714881
6276523,29025.833252106986
6276524,27687.35863519487
6276525,27669.694817531054
6276526,27362.45082750677
6276527,27463.36916677844
6276529,29865.078910963963
6276535,28645.286049303966
6276550,30833.199565530464
6276551,31238.09890394359
6276556,33994.53149693331
6276561,31206.652689391976
6276565,31087.105996275182
6276567,28689.638344601764
6276571,28689.638344601764
6276572,31474.36450009234
6276573,28689.638344601764
6276574,28669.267974231396
6276575,28669.267974231396
6276576,28689.638344601764
6276577,28689.638344601764
6276578,31889.387915630363
6276579,28669.267974231396
6276580,31889.387915630363
6276598,30673.80927902689
6276606,31662.362190084816
6276625,32948.62536968058
6276630,31353.392731733155
6276635,31119.02115560552
6276645,26413.882082508622
6276646,31583.258508025807
6276648,57727.06232846715
6276656,23017.124644412117
6276657,35144.00869019982
6276668,36232.91824484183
6276670,36120.49674823885
6276702,24583.212333236843
6276703,25429.932804663946
6276705,27371.14604826779
6276715,25275.10632473015
6276731,26932.371812154463
6276732,26934.6325227691
6276737,28400.895486492194
6276799,50964.745619449175
6276800,26142.972594192237
6276803,17626.70384985119
6276809,19066.238176337167
6276813,19254.446829135486
6276818,19569.734785930345
6276820,19423.645584128342
6276844,42810.19484834054
6276845,41727.80133431048
6276902,78313.2747055404
6276993,49603.26501384481
6276996,51161.35112129574
6277012,59478.3210936824
6277018,19275.549575631172
6277020,18129.626902491935
6277035,22710.54889291993
6277037,22507.539633660672
6277042,20263.421314739247
6277046,22656.59849057449
6277047,23212.159321140087
6277048,23662.44827095168
6277050,23189.15718438795
6277051,23200.268295499063
6277054,20118.480263942216
6277056,24321.11185362398
6277057,20809.64162177584
6277063,24051.571832461414
6277066,28300.6793090723
6277068,25604.45779306776
6277071,23545.10425825198
6277074,25898.60045977403
6277093,25135.19433898844
6277120,36398.88106950152
6277123,36351.84161664335
6277130,36802.45812898028
6277242,61107.281388607094
6277256,25562.30603006342
6277267,28987.194675009512
6277271,29704.04291604054
6277282,38654.528306159904
6277284,37311.84166354619
6277289,40429.258729181
6277294,39366.270883332945
6277307,42651.01384745062
6277308,43380.02549098474
6277318,31929.72219929887
6277388,56130.79884312738
6277401,23463.061609664932
6277405,22970.70512071956
6277414,21479.468978051664
6277544,70240.39262000029
6277575,36315.05582896741
6277586,37379.22865265118
6277602,38034.63133824866
6277603,41322.54989649933
6277605,42017.99731750074
6277609,40649.377818224064
6277714,18293.85034480608
6277722,18530.613024532166
6277726,19422.81896637297
6277729,19073.237792313954
6277808,67166.69092360836
6277812,66273.6480038375
6277883,36476.913105139065
6277892,38692.80023056196
6277896,37866.01774311086
6277912,54934.57185448329
6277914,54947.251673158054
6277920,67048.66049528959
6277954,36237.54370425803
6277977,18584.57748519556
6277979,49801.0134612311
6278055,21449.634358118812
6278187,35811.19841123498
6278192,69440.75151004565
6278195,66985.1965809712
6278234,19923.848584300413
6278237,18457.919952971937
6278247,20862.72440271881
6278296,49340.624958499066
6278317,20747.222368191786
6278324,66835.36342868708
6278384,51476.373946251275
6278388,69419.66065903033
6278491,37089.66937970838
6278496,50075.64040162027
6278507,32582.92134350571
6278543,18733.827874715986
6278552,21623.111101309623
6278559,22122.80531216135
6278564,21348.136514168367
6278606,23674.19065584805
6278622,29020.534858928586
6278627,26545.56954484639
6278628,28231.816742811392
6278631,28231.816742811392
6278632,26506.650188516767
6278633,24944.69676509099
6278644,51469.66204406284
6278652,76194.12496302676
6278781,27647.162052653348
6278782,25949.157877589125
6278949,20497.407098943233
6278987,24354.53569558715
6278988,23749.221258482703
6279043,28151.941892736777
6279047,50672.10278902914
6279051,51297.655492422935
6279057,54263.93516497791
6279065,54152.04803975745
6279070,54222.45752390232
6279071,54448.276314048584
6279077,62045.31897993356
6279078,54017.66739506433
6279079,53908.73597560659
6279080,54080.987318805295
6279084,54089.35718427934
6279086,54652.26618765399
6279091,55553.04343874922
6279094,59806.294517326925
6279099,59458.312988578145
6279107,59656.87533057049
6279126,61211.39467378703
6279129,60126.75446355005
6279134,66801.08396339812
6279135,66161.39664678682
6279137,66522.20589514326
6279151,65578.17223115465
6279152,67253.814352172
6279162,70257.53470816762
6279165,63553.63798037502
6279170,56580.79201594968
6279194,69294.63129877734
6279197,69248.33810012747
6279198,68694.39353106084
6279200,19910.264951611385
6279202,20329.573269542627
6279210,20402.61849557618
6279211,20342.674252106008
6279213,20667.38632454318
6279221,22641.976036956938
6279223,22358.175404049558
6279235,15236.995818976344
6279236,24829.99881889995
6279247,42418.62343274582
6279248,41944.88666025905
6279255,44514.5745594609
6279265,45733.81481212285
6279274,54346.423788363
6279283,32390.162193546577
6279287,18276.658156853227
6279288,18276.658156853227
6279294,18430.401229205476
6279295,19578.643884589706
6279302,19003.26845901478
6279309,19401.78150996082
6279315,21181.35266334946
6279321,21341.746699199757
6279322,23555.901730176698
6279324,48127.61303554562
6279326,48214.208786906594
6279327,48127.61303554562
6279328,46883.23171843137
6279361,75400.18490023223
6279366,75083.85413214409
6279369,75088.35352682217
6279379,75083.85413214409
6279381,75863.08465616849
6279382,75216.06943425539
6279389,77388.95999805609
6279391,76327.49711296741
6279404,80390.12848358328
6279409,77936.41077257795
6279459,67131.32682429907
6279489,68062.43382699355
6279497,71917.04709548494
6279566,20370.65185306566
6279602,31605.879883512956
6279603,22846.416887922343
6279646,37111.161041250234
6279651,36845.904914663966
6279652,38344.25660495727
6279675,40863.66500136237
6279676,42586.722736738884
6279679,41311.55791131879
6279683,41882.18139083009
6279689,43103.822312394506
6279690,40639.353155780664
6279697,43741.80235676626
6279698,42057.69179048285
6279706,42818.17003668717
6279742,22935.592852918184
6279743,22925.538179196847
6279754,24296.50183954034
6279790,26049.383443171955
6279792,54062.77605805404
6279805,37480.864725259096
6279812,59115.52098479151
6279817,59443.0731570654
6279818,62665.95784795316
6279821,42077.55872507328
6279823,64064.60996280572
6279829,62452.594886063445
6279835,72346.26752460282
6279836,73125.7601586132
6279838,71932.80990622107
6279840,71841.75553728252
6279841,72826.7365086401
6279842,72413.51275006469
6279843,73112.7149657865
6279877,18441.071720918753
6279891,26503.562214931866
6279892,27052.044482598452
6279893,26503.562214931866
6279894,27041.212898092526
6279896,25895.52776651804
6279897,26765.947387792967
6279898,27070.05795061192
6279904,13981.23900968153
6279908,20387.083092058325
6279909,22437.334574689703
6279917,18946.132589280227
6279919,18025.524830120932
6279921,20882.70420983469
6279922,19913.55302446414
6279923,20305.47043417265
6279925,20237.965490833674
6279927,20891.983822285933
6279931,21806.963689072923
6279937,23141.21074730975
6279946,26513.00975536524
6279950,68629.4603648119
6279968,19111.892729076993
6279973,32182.641340737962
6279976,29194.818829643384
6279980,31219.88994679783
6280010,32360.582772065238
6280445,29416.359080065853
6280575,34352.7709945933
6280581,41054.03140344771
6280587,45333.302711392906
6280599,60676.73147467732
6280606,63811.480501591446
6280609,56452.010822997654
6280613,59578.69404190674
6280619,58635.48188437714
6280627,61406.76713709043
6280628,63559.53089084977
6280634,56147.13235935561
6280639,63805.85694787192
6280648,64472.19087785801
6280653,64857.90839382063
6280657,62071.786764743025
6280658,62314.7629730701
6280660,62223.775318749125
6280666,70717.34997003818
6280670,71272.32933023527
6280674,69844.5521870296
6280678,61092.014805387706
6280679,56064.810296896474
6280688,33815.00752518415
6280689,35874.15384602394
6280690,22108.07998025011
6280700,50451.15586488547
6280702,23131.75617332324
